team,side,player_name,player_id,game_id,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,sprint_speed
Minnesota Twins,home,Ryan Jeffers,680777,777190,"Jeffers, Ryan",2025.0,28.0,236.0,271.0,56.0,35.0,15.0,0.0,6.0,50.0,31.0,18.5,11.4,0.237,0.377,0.336,0.713,0.258,0.451,0.319,0.351,25.7
Minnesota Twins,home,Willi Castro,650489,777190,"Castro, Willi",2025.0,28.0,230.0,265.0,62.0,41.0,13.0,1.0,7.0,64.0,27.0,24.2,10.2,0.27,0.426,0.364,0.79,0.261,0.397,0.349,0.334,28.1
Minnesota Twins,home,Carlos Correa,621043,777190,"Correa, Carlos",2025.0,30.0,285.0,304.0,73.0,52.0,14.0,0.0,7.0,61.0,18.0,20.1,5.9,0.256,0.379,0.299,0.678,0.269,0.418,0.298,0.318,26.5
Minnesota Twins,home,Royce Lewis,668904,777190,"Lewis, Royce",2025.0,26.0,118.0,130.0,25.0,18.0,5.0,0.0,2.0,19.0,12.0,14.6,9.2,0.212,0.305,0.285,0.59,0.263,0.447,0.267,0.338,26.1
Minnesota Twins,home,Harrison Bader,664056,777190,"Bader, Harrison",2025.0,31.0,224.0,253.0,56.0,36.0,10.0,0.0,10.0,62.0,21.0,24.5,8.3,0.25,0.429,0.328,0.757,0.223,0.384,0.332,0.303,28.5
Minnesota Twins,home,Ty France,664034,777190,"France, Ty",2025.0,30.0,310.0,339.0,79.0,58.0,15.0,0.0,6.0,53.0,14.0,15.6,4.1,0.255,0.361,0.316,0.677,0.27,0.455,0.303,0.342,24.9
Minnesota Twins,home,Brooks Lee,686797,777190,"Lee, Brooks",2025.0,24.0,259.0,276.0,69.0,52.0,9.0,0.0,8.0,54.0,12.0,19.6,4.3,0.266,0.394,0.301,0.695,0.239,0.377,0.303,0.286,25.8
Minnesota Twins,home,Christian Vázquez,543877,777190,"Vázquez, Christian",2025.0,34.0,137.0,152.0,23.0,15.0,6.0,0.0,2.0,27.0,13.0,17.8,8.6,0.168,0.255,0.243,0.498,0.206,0.303,0.228,0.263,24.8
Chicago Cubs,away,Ian Happ,664023,777190,"Happ, Ian",2025.0,30.0,328.0,381.0,75.0,48.0,15.0,0.0,12.0,86.0,49.0,22.6,12.9,0.229,0.384,0.328,0.712,0.255,0.426,0.317,0.343,27.2
Chicago Cubs,away,Kyle Tucker,663656,777190,"Tucker, Kyle",2025.0,28.0,334.0,396.0,95.0,56.0,18.0,4.0,17.0,55.0,56.0,13.9,14.1,0.284,0.515,0.387,0.902,0.291,0.543,0.385,0.395,26.6
Chicago Cubs,away,Seiya Suzuki,673548,777190,"Suzuki, Seiya",2025.0,30.0,346.0,382.0,91.0,41.0,22.0,3.0,25.0,102.0,31.0,26.7,8.1,0.263,0.561,0.319,0.88,0.271,0.545,0.371,0.368,28.0
Chicago Cubs,away,Pete Crow-Armstrong,691718,777190,"Crow-Armstrong, Pete",2025.0,23.0,349.0,376.0,95.0,48.0,20.0,4.0,23.0,87.0,17.0,23.1,4.5,0.272,0.55,0.309,0.859,0.268,0.53,0.364,0.354,29.6
Chicago Cubs,away,Michael Busch,683737,777190,"Busch, Michael",2025.0,27.0,279.0,318.0,83.0,47.0,15.0,3.0,18.0,72.0,33.0,22.6,10.4,0.297,0.566,0.384,0.95,0.281,0.576,0.407,0.401,26.8
Chicago Cubs,away,Dansby Swanson,621020,777190,"Swanson, Dansby",2025.0,31.0,344.0,376.0,87.0,58.0,12.0,2.0,15.0,99.0,27.0,26.3,7.2,0.253,0.43,0.304,0.734,0.271,0.484,0.317,0.349,28.4
Chicago Cubs,away,Carson Kelly,608348,777190,"Kelly, Carson",2025.0,30.0,183.0,216.0,49.0,28.0,9.0,1.0,11.0,35.0,30.0,16.2,13.9,0.268,0.508,0.37,0.878,0.265,0.482,0.379,0.367,26.0
Chicago Cubs,away,Nico Hoerner,663538,777190,"Hoerner, Nico",2025.0,28.0,327.0,354.0,94.0,71.0,18.0,2.0,3.0,24.0,20.0,6.8,5.6,0.287,0.382,0.336,0.718,0.28,0.369,0.318,0.308,28.4
Chicago Cubs,away,Matt Shaw,807713,777190,"Shaw, Matt",2025.0,23.0,198.0,222.0,41.0,28.0,11.0,0.0,2.0,43.0,21.0,19.4,9.5,0.207,0.293,0.288,0.581,0.248,0.351,0.265,0.306,28.9
Chicago White Sox,home,Mike Tauchman,643565,777188,"Tauchman, Mike",2025.0,34.0,144.0,165.0,43.0,29.0,9.0,1.0,4.0,37.0,19.0,22.4,11.5,0.299,0.458,0.382,0.84,0.281,0.42,0.369,0.346,25.2
Chicago White Sox,home,Lenyn Sosa,672820,777188,"Sosa, Lenyn",2025.0,25.0,266.0,274.0,73.0,51.0,14.0,1.0,7.0,64.0,7.0,23.4,2.6,0.274,0.414,0.293,0.707,0.279,0.45,0.307,0.32,26.6
Chicago White Sox,home,Andrew Benintendi,643217,777188,"Benintendi, Andrew",2025.0,30.0,226.0,253.0,51.0,29.0,10.0,2.0,10.0,41.0,19.0,16.2,7.5,0.226,0.42,0.286,0.706,0.243,0.473,0.303,0.339,26.9
Chicago White Sox,home,Miguel Vargas,678246,777188,"Vargas, Miguel",2025.0,25.0,322.0,360.0,71.0,38.0,21.0,2.0,10.0,62.0,33.0,17.2,9.2,0.22,0.391,0.3,0.691,0.24,0.41,0.305,0.318,27.3
Chicago White Sox,home,Kyle Teel,691019,777188,"Teel, Kyle",2025.0,23.0,60.0,75.0,15.0,11.0,4.0,0.0,0.0,21.0,12.0,28.0,16.0,0.25,0.317,0.387,0.704,0.256,0.481,0.328,0.384,27.3
Chicago White Sox,home,Luis Robert Jr.,673357,777188,"Robert Jr., Luis",2025.0,27.0,249.0,285.0,46.0,30.0,8.0,0.0,8.0,88.0,29.0,30.9,10.2,0.185,0.313,0.27,0.583,0.232,0.403,0.26,0.311,29.1
Chicago White Sox,home,Colson Montgomery,695657,777188,"Montgomery, Colson",2025.0,23.0,13.0,17.0,5.0,4.0,0.0,1.0,0.0,3.0,3.0,17.6,17.6,0.385,0.538,0.5,1.038,0.35,0.461,0.452,0.416,0.0
Chicago White Sox,home,Austin Slater,596103,777188,"Slater, Austin",2025.0,32.0,89.0,99.0,21.0,11.0,6.0,1.0,3.0,29.0,9.0,29.3,9.1,0.236,0.427,0.306,0.733,0.245,0.488,0.32,0.345,27.9
Chicago White Sox,home,Josh Rojas,668942,777188,"Rojas, Josh",2025.0,31.0,150.0,167.0,27.0,20.0,7.0,0.0,0.0,41.0,15.0,24.6,9.0,0.18,0.227,0.253,0.48,0.218,0.3,0.223,0.267,26.3
Toronto Blue Jays,away,Nathan Lukes,664770,777188,"Lukes, Nathan",2025.0,30.0,166.0,199.0,45.0,35.0,5.0,0.0,5.0,23.0,25.0,11.6,12.6,0.271,0.392,0.371,0.763,0.28,0.388,0.339,0.339,26.5
Toronto Blue Jays,away,George Springer,543807,777188,"Springer III, George",2025.0,35.0,286.0,340.0,79.0,47.0,15.0,1.0,16.0,66.0,42.0,19.4,12.4,0.276,0.503,0.368,0.871,0.285,0.563,0.375,0.399,27.8
Toronto Blue Jays,away,Vladimir Guerrero Jr.,665489,777188,"Guerrero Jr., Vladimir",2025.0,26.0,332.0,393.0,92.0,62.0,18.0,0.0,12.0,55.0,53.0,14.0,13.5,0.277,0.44,0.384,0.824,0.32,0.532,0.359,0.409,26.9
Toronto Blue Jays,away,Bo Bichette,666182,777188,"Bichette, Bo",2025.0,27.0,375.0,399.0,102.0,68.0,21.0,1.0,12.0,65.0,20.0,16.3,5.0,0.272,0.429,0.311,0.74,0.309,0.515,0.321,0.37,26.2
Toronto Blue Jays,away,Addison Barger,680718,777188,"Barger, Addison",2025.0,25.0,227.0,248.0,61.0,29.0,20.0,0.0,12.0,59.0,19.0,23.8,7.7,0.269,0.515,0.328,0.843,0.293,0.546,0.359,0.379,27.8
Toronto Blue Jays,away,Alejandro Kirk,672386,777188,"Kirk, Alejandro",2025.0,26.0,273.0,302.0,82.0,66.0,9.0,0.0,7.0,30.0,25.0,9.9,8.3,0.3,0.41,0.358,0.768,0.303,0.491,0.337,0.367,24.0
Toronto Blue Jays,away,Joey Loperfido,694388,777188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toronto Blue Jays,away,Ernie Clement,676391,777188,"Clement, Ernie",2025.0,29.0,297.0,324.0,88.0,67.0,17.0,0.0,4.0,32.0,19.0,9.9,5.9,0.296,0.394,0.338,0.732,0.272,0.361,0.321,0.299,28.7
Toronto Blue Jays,away,Davis Schneider,676914,777188,"Schneider, Davis",2025.0,26.0,69.0,84.0,15.0,10.0,2.0,0.0,3.0,25.0,13.0,29.8,15.5,0.217,0.377,0.357,0.734,0.142,0.303,0.334,0.277,27.5
Milwaukee Brewers,home,Sal Frelick,686217,777193,"Frelick, Sal",2025.0,25.0,327.0,365.0,96.0,76.0,11.0,3.0,6.0,46.0,25.0,12.6,6.8,0.294,0.401,0.351,0.752,0.272,0.355,0.333,0.308,29.0
Milwaukee Brewers,home,William Contreras,661388,777193,"Contreras, William",2025.0,27.0,309.0,368.0,73.0,53.0,14.0,0.0,6.0,69.0,56.0,18.8,15.2,0.236,0.34,0.351,0.691,0.239,0.361,0.311,0.322,26.0
Milwaukee Brewers,home,Jackson Chourio,694192,777193,"Chourio, Jackson",2025.0,21.0,381.0,403.0,99.0,57.0,24.0,3.0,15.0,81.0,17.0,20.1,4.2,0.26,0.457,0.293,0.75,0.256,0.415,0.322,0.305,29.3
Milwaukee Brewers,home,Christian Yelich,592885,777193,"Yelich, Christian",2025.0,33.0,327.0,365.0,85.0,56.0,11.0,0.0,18.0,97.0,34.0,26.6,9.3,0.26,0.459,0.334,0.793,0.256,0.449,0.343,0.336,28.0
Milwaukee Brewers,home,Andrew Vaughn,683734,777193,"Vaughn, Andrew",2025.0,27.0,187.0,196.0,36.0,22.0,8.0,0.0,6.0,43.0,8.0,21.9,4.1,0.193,0.332,0.224,0.556,0.259,0.47,0.242,0.326,25.7
Milwaukee Brewers,home,Isaac Collins,686555,777193,"Collins, Isaac",2025.0,27.0,179.0,211.0,48.0,34.0,8.0,1.0,5.0,52.0,26.0,24.6,12.3,0.268,0.408,0.368,0.776,0.239,0.351,0.346,0.316,27.6
Milwaukee Brewers,home,Brice Turang,668930,777193,"Turang, Brice",2025.0,25.0,329.0,373.0,92.0,73.0,14.0,0.0,5.0,80.0,38.0,21.4,10.2,0.28,0.368,0.352,0.72,0.267,0.393,0.322,0.328,29.0
Milwaukee Brewers,home,Andruw Monasterio,655316,777193,"Monasterio, Andruw",2025.0,28.0,37.0,42.0,8.0,5.0,2.0,0.0,1.0,9.0,5.0,21.4,11.9,0.216,0.351,0.31,0.661,0.255,0.4,0.297,0.329,27.2
Milwaukee Brewers,home,Joey Ortiz,687401,777193,"Ortiz, Joey",2025.0,26.0,278.0,306.0,58.0,43.0,9.0,0.0,6.0,50.0,20.0,16.3,6.5,0.209,0.306,0.269,0.575,0.246,0.339,0.259,0.286,28.7
Los Angeles Dodgers,away,Shohei Ohtani,660271,777193,"Ohtani, Shohei",2025.0,30.0,353.0,415.0,99.0,50.0,12.0,7.0,30.0,104.0,56.0,25.1,13.5,0.28,0.609,0.382,0.991,0.283,0.636,0.412,0.423,28.1
Los Angeles Dodgers,away,Mookie Betts,605141,777193,"Betts, Mookie",2025.0,32.0,329.0,368.0,82.0,58.0,12.0,1.0,11.0,36.0,35.0,9.8,9.5,0.249,0.392,0.321,0.713,0.267,0.426,0.313,0.332,26.8
Los Angeles Dodgers,away,Freddie Freeman,518692,777193,"Freeman, Freddie",2025.0,35.0,296.0,333.0,91.0,57.0,23.0,1.0,10.0,72.0,31.0,21.6,9.3,0.307,0.493,0.375,0.868,0.291,0.491,0.372,0.366,25.5
Los Angeles Dodgers,away,Andy Pages,681624,777193,"Pages, Andy",2025.0,24.0,330.0,356.0,95.0,62.0,15.0,1.0,17.0,71.0,17.0,19.9,4.8,0.288,0.494,0.329,0.823,0.281,0.472,0.354,0.343,28.3
Los Angeles Dodgers,away,Michael Conforto,624424,777193,"Conforto, Michael",2025.0,32.0,247.0,291.0,44.0,25.0,12.0,0.0,7.0,68.0,35.0,23.4,12.0,0.178,0.312,0.299,0.611,0.243,0.421,0.281,0.343,26.1
Los Angeles Dodgers,away,Hyeseong Kim,808975,777193,"Kim, Hyeseong",2025.0,26.0,98.0,105.0,33.0,25.0,5.0,1.0,2.0,24.0,6.0,22.9,5.7,0.337,0.469,0.381,0.85,0.269,0.382,0.372,0.308,28.8
Los Angeles Dodgers,away,Dalton Rushing,687221,777193,"Rushing, Dalton",2025.0,24.0,62.0,69.0,14.0,10.0,3.0,0.0,1.0,30.0,7.0,43.5,10.1,0.226,0.323,0.304,0.627,0.202,0.36,0.284,0.285,27.7
Los Angeles Dodgers,away,James Outman,681546,777193,"Outman, James",2025.0,28.0,28.0,31.0,4.0,1.0,1.0,0.0,2.0,14.0,3.0,45.2,9.7,0.143,0.393,0.226,0.619,0.162,0.486,0.269,0.308,27.5
Los Angeles Dodgers,away,Miguel Rojas,500743,777193,"Rojas, Miguel",2025.0,36.0,122.0,130.0,29.0,20.0,5.0,0.0,4.0,18.0,7.0,13.8,5.4,0.238,0.377,0.279,0.656,0.238,0.338,0.288,0.272,25.7
St. Louis Cardinals,home,Brendan Donovan,680977,777191,"Donovan, Brendan",2025.0,28.0,321.0,361.0,95.0,66.0,22.0,0.0,7.0,50.0,31.0,13.9,8.6,0.296,0.43,0.367,0.797,0.298,0.468,0.349,0.364,26.6
St. Louis Cardinals,home,Masyn Winn,691026,777191,"Winn, Masyn",2025.0,23.0,300.0,332.0,76.0,53.0,16.0,0.0,7.0,60.0,26.0,18.1,7.8,0.253,0.377,0.317,0.694,0.254,0.375,0.308,0.306,28.4
St. Louis Cardinals,home,Alec Burleson,676475,777191,"Burleson, Alec",2025.0,26.0,269.0,291.0,78.0,53.0,14.0,0.0,11.0,40.0,18.0,13.7,6.2,0.29,0.465,0.331,0.796,0.287,0.479,0.343,0.352,25.1
St. Louis Cardinals,home,Willson Contreras,575929,777191,"Contreras, Willson",2025.0,33.0,312.0,359.0,78.0,47.0,20.0,0.0,11.0,86.0,30.0,24.0,8.4,0.25,0.42,0.341,0.761,0.273,0.505,0.336,0.373,27.3
St. Louis Cardinals,home,Nolan Gorman,669357,777191,"Gorman, Nolan",2025.0,25.0,182.0,210.0,40.0,23.0,8.0,1.0,8.0,60.0,25.0,28.6,11.9,0.22,0.407,0.31,0.717,0.237,0.479,0.312,0.349,25.9
St. Louis Cardinals,home,Thomas Saggese,695336,777191,"Saggese, Thomas",2025.0,23.0,74.0,77.0,19.0,13.0,5.0,0.0,1.0,18.0,2.0,23.4,2.6,0.257,0.365,0.273,0.638,0.23,0.342,0.276,0.254,28.6
St. Louis Cardinals,home,Lars Nootbaar,663457,777191,"Nootbaar, Lars",2025.0,27.0,317.0,370.0,71.0,47.0,13.0,0.0,11.0,80.0,46.0,21.6,12.4,0.224,0.369,0.33,0.699,0.241,0.409,0.312,0.331,27.2
St. Louis Cardinals,home,Pedro Pagés,686780,777191,"Pagés, Pedro",2025.0,26.0,213.0,232.0,45.0,29.0,10.0,0.0,6.0,59.0,14.0,25.4,6.0,0.211,0.343,0.261,0.604,0.202,0.325,0.266,0.256,25.5
St. Louis Cardinals,home,Victor Scott II,687363,777191,"Scott II, Victor",2025.0,24.0,261.0,300.0,62.0,48.0,9.0,1.0,4.0,81.0,25.0,27.0,8.3,0.238,0.326,0.321,0.647,0.231,0.314,0.294,0.287,30.1
Washington Nationals,away,CJ Abrams,682928,777191,"Abrams, CJ",2025.0,24.0,305.0,341.0,87.0,54.0,18.0,3.0,12.0,58.0,24.0,17.0,7.0,0.285,0.482,0.356,0.838,0.283,0.448,0.364,0.35,28.2
Washington Nationals,away,James Wood,695578,777191,"Wood, James",2025.0,22.0,337.0,399.0,97.0,55.0,19.0,0.0,23.0,104.0,57.0,26.1,14.3,0.288,0.549,0.391,0.94,0.289,0.581,0.398,0.407,28.0
Washington Nationals,away,Luis García Jr.,671277,777191,"García, Luis",2025.0,25.0,283.0,308.0,75.0,49.0,19.0,0.0,7.0,42.0,17.0,13.6,5.5,0.265,0.406,0.305,0.711,0.31,0.495,0.309,0.367,26.5
Washington Nationals,away,Nathaniel Lowe,663993,777191,"Lowe, Nathaniel",2025.0,29.0,341.0,377.0,80.0,51.0,14.0,2.0,13.0,103.0,33.0,27.3,8.8,0.235,0.402,0.302,0.704,0.239,0.386,0.309,0.309,26.0
Washington Nationals,away,Josh Bell,605137,777191,"Bell, Josh",2025.0,32.0,269.0,302.0,58.0,40.0,6.0,1.0,11.0,53.0,29.0,17.5,9.6,0.216,0.368,0.298,0.666,0.254,0.447,0.295,0.341,24.7
Washington Nationals,away,Brady House,691781,777191,"House, Brady",2025.0,22.0,73.0,78.0,18.0,15.0,3.0,0.0,0.0,20.0,4.0,25.6,5.1,0.247,0.288,0.282,0.57,0.285,0.358,0.255,0.296,27.5
Washington Nationals,away,Daylen Lile,695734,777191,"Lile, Daylen",2025.0,22.0,94.0,103.0,23.0,16.0,5.0,1.0,1.0,15.0,6.0,14.6,5.8,0.245,0.351,0.294,0.645,0.307,0.451,0.285,0.352,28.7
Washington Nationals,away,Riley Adams,656180,777191,"Adams, Riley",2025.0,29.0,88.0,92.0,12.0,6.0,3.0,0.0,3.0,41.0,3.0,44.6,3.3,0.136,0.273,0.174,0.447,0.179,0.35,0.197,0.244,26.3
Washington Nationals,away,Jacob Young,696285,777191,"Young, Jacob",2025.0,25.0,181.0,208.0,43.0,35.0,7.0,1.0,0.0,30.0,17.0,14.4,8.2,0.238,0.287,0.31,0.597,0.265,0.326,0.274,0.299,29.3
Houston Astros,home,Isaac Paredes,670623,777192,"Paredes, Isaac",2025.0,26.0,327.0,380.0,84.0,52.0,12.0,1.0,19.0,64.0,44.0,16.8,11.6,0.257,0.474,0.355,0.829,0.247,0.404,0.362,0.334,25.7
Houston Astros,home,Cam Smith,701358,777192,"Smith, Cam",2025.0,22.0,273.0,300.0,77.0,53.0,15.0,2.0,7.0,82.0,23.0,27.3,7.7,0.282,0.429,0.347,0.776,0.279,0.442,0.341,0.343,29.2
Houston Astros,home,Jose Altuve,514888,777192,"Altuve, Jose",2025.0,35.0,339.0,375.0,91.0,62.0,12.0,1.0,16.0,61.0,31.0,16.3,8.3,0.268,0.451,0.328,0.779,0.239,0.384,0.336,0.299,27.2
Houston Astros,home,Yainer Diaz,673237,777192,"Diaz, Yainer",2025.0,26.0,306.0,322.0,75.0,51.0,11.0,1.0,12.0,57.0,12.0,17.7,3.7,0.245,0.405,0.276,0.681,0.274,0.479,0.294,0.337,27.1
Houston Astros,home,Victor Caratini,605170,777192,"Caratini, Victor",2025.0,31.0,196.0,216.0,50.0,32.0,9.0,0.0,9.0,39.0,10.0,18.1,4.6,0.255,0.439,0.306,0.745,0.251,0.437,0.322,0.321,24.3
Houston Astros,home,Cooper Hummel,669450,777192,"Hummel, Cooper",2025.0,30.0,48.0,62.0,11.0,9.0,0.0,0.0,2.0,15.0,11.0,24.2,17.7,0.229,0.354,0.393,0.747,0.215,0.38,0.347,0.346,27.8
Houston Astros,home,Mauricio Dubón,643289,777192,"Dubón, Mauricio",2025.0,30.0,183.0,195.0,46.0,30.0,11.0,0.0,5.0,16.0,10.0,8.2,5.1,0.251,0.393,0.289,0.682,0.249,0.341,0.297,0.276,27.9
Houston Astros,home,Zack Short,670097,777192,"Short, Zack",2025.0,30.0,9.0,11.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,18.2,18.2,0.444,0.667,0.545,1.212,0.307,0.388,0.517,0.368,26.4
Houston Astros,home,Taylor Trammell,666211,777192,"Trammell, Taylor",2025.0,27.0,15.0,18.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,33.3,16.7,0.067,0.267,0.222,0.489,0.168,0.31,0.23,0.283,0.0
Cleveland Guardians,away,Steven Kwan,680757,777192,"Kwan, Steven",2025.0,27.0,337.0,375.0,100.0,73.0,20.0,1.0,6.0,32.0,30.0,8.5,8.0,0.297,0.415,0.356,0.771,0.285,0.386,0.338,0.324,26.9
Cleveland Guardians,away,Nolan Jones,666134,777192,"Jones, Nolan",2025.0,27.0,208.0,238.0,46.0,33.0,9.0,1.0,3.0,60.0,24.0,25.2,10.1,0.221,0.317,0.308,0.625,0.254,0.433,0.282,0.338,27.5
Cleveland Guardians,away,José Ramírez,608070,777192,"Ramírez, José",2025.0,32.0,325.0,363.0,97.0,64.0,17.0,1.0,15.0,41.0,30.0,11.3,8.3,0.298,0.495,0.361,0.856,0.295,0.464,0.362,0.349,28.4
Cleveland Guardians,away,Carlos Santana,467793,777192,"Santana, Carlos",2025.0,39.0,293.0,338.0,68.0,51.0,7.0,0.0,10.0,63.0,39.0,18.6,11.5,0.232,0.358,0.325,0.683,0.225,0.363,0.306,0.304,25.4
Cleveland Guardians,away,Daniel Schneemann,682177,777192,"Schneemann, Daniel",2025.0,28.0,198.0,222.0,42.0,26.0,8.0,0.0,8.0,55.0,23.0,24.8,10.4,0.212,0.374,0.294,0.668,0.231,0.441,0.295,0.325,27.9
Cleveland Guardians,away,Angel Martínez,682657,777192,"Martínez, Angel",2025.0,23.0,244.0,259.0,58.0,39.0,13.0,1.0,5.0,53.0,8.0,20.5,3.1,0.238,0.361,0.262,0.623,0.231,0.333,0.27,0.258,27.6
Cleveland Guardians,away,Bo Naylor,666310,777192,"Naylor, Bo",2025.0,25.0,200.0,232.0,36.0,17.0,9.0,1.0,9.0,63.0,29.0,27.2,12.5,0.18,0.37,0.281,0.651,0.193,0.373,0.289,0.294,27.3
Cleveland Guardians,away,Jhonkensy Noel,678877,777192,"Noel, Jhonkensy",2025.0,23.0,103.0,107.0,15.0,11.0,2.0,0.0,2.0,34.0,3.0,31.8,2.8,0.146,0.223,0.168,0.391,0.158,0.238,0.173,0.184,27.1
Cleveland Guardians,away,Brayan Rocchio,677587,777192,"Rocchio, Brayan",2025.0,24.0,105.0,120.0,18.0,13.0,5.0,0.0,0.0,24.0,7.0,20.0,5.8,0.171,0.219,0.246,0.465,0.233,0.312,0.217,0.28,26.6
Los Angeles Angels,home,Zach Neto,687263,777180,"Neto, Zach",2025.0,24.0,279.0,300.0,75.0,44.0,17.0,1.0,13.0,79.0,14.0,26.3,4.7,0.269,0.477,0.317,0.794,0.28,0.531,0.341,0.365,28.1
Los Angeles Angels,home,Nolan Schanuel,694384,777180,"Schanuel, Nolan",2025.0,23.0,322.0,373.0,84.0,59.0,16.0,1.0,8.0,47.0,41.0,12.6,11.0,0.261,0.391,0.354,0.745,0.267,0.406,0.329,0.336,25.9
Los Angeles Angels,home,Mike Trout,545361,777180,"Trout, Mike",2025.0,33.0,223.0,272.0,52.0,34.0,3.0,1.0,14.0,75.0,42.0,27.6,15.4,0.233,0.444,0.357,0.801,0.274,0.548,0.343,0.397,28.2
Los Angeles Angels,home,Taylor Ward,621493,777180,"Ward, Taylor",2025.0,31.0,337.0,381.0,76.0,34.0,20.0,2.0,20.0,101.0,37.0,26.5,9.7,0.226,0.475,0.302,0.777,0.236,0.471,0.332,0.335,27.3
Los Angeles Angels,home,Jo Adell,666176,777180,"Adell, Jo",2025.0,26.0,269.0,302.0,66.0,37.0,10.0,0.0,19.0,70.0,23.0,23.2,7.6,0.245,0.494,0.322,0.816,0.292,0.582,0.353,0.401,27.8
Los Angeles Angels,home,Yoán Moncada,660162,777180,"Moncada, Yoán",2025.0,30.0,97.0,113.0,23.0,10.0,6.0,1.0,6.0,32.0,13.0,28.3,11.5,0.237,0.505,0.336,0.841,0.229,0.487,0.362,0.353,26.9
Los Angeles Angels,home,Logan O'Hoppe,681351,777180,"O'Hoppe, Logan",2025.0,25.0,268.0,280.0,62.0,41.0,4.0,0.0,17.0,95.0,10.0,33.9,3.6,0.231,0.437,0.261,0.698,0.243,0.479,0.3,0.321,27.1
Los Angeles Angels,home,LaMonte Wade Jr.,664774,777180,"Wade Jr., LaMonte",2025.0,31.0,179.0,209.0,30.0,19.0,8.0,2.0,1.0,48.0,24.0,23.0,11.5,0.168,0.251,0.275,0.526,0.211,0.314,0.244,0.284,26.1
Los Angeles Angels,home,Luis Rengifo,650859,777180,"Rengifo, Luis",2025.0,28.0,291.0,311.0,67.0,52.0,10.0,1.0,4.0,55.0,16.0,17.7,5.1,0.23,0.313,0.271,0.584,0.277,0.392,0.259,0.31,27.0
San Diego Padres,home,Fernando Tatis Jr.,665487,777185,"Tatis Jr., Fernando",2025.0,26.0,336.0,388.0,87.0,58.0,12.0,2.0,15.0,68.0,47.0,17.5,12.1,0.259,0.44,0.356,0.796,0.287,0.521,0.346,0.386,28.8
San Diego Padres,home,Luis Arraez,650333,777185,"Arraez, Luis",2025.0,28.0,342.0,368.0,100.0,75.0,17.0,4.0,4.0,9.0,18.0,2.4,4.9,0.292,0.401,0.327,0.728,0.274,0.345,0.318,0.288,26.4
San Diego Padres,home,Manny Machado,592518,777185,"Machado, Manny",2025.0,32.0,345.0,384.0,101.0,65.0,21.0,0.0,15.0,63.0,35.0,16.4,9.1,0.293,0.484,0.354,0.838,0.303,0.536,0.361,0.388,25.8
San Diego Padres,home,Gavin Sheets,657757,777185,"Sheets, Gavin",2025.0,29.0,299.0,330.0,78.0,50.0,14.0,1.0,13.0,67.0,26.0,20.3,7.9,0.261,0.445,0.321,0.766,0.274,0.476,0.332,0.35,27.0
San Diego Padres,home,Jackson Merrill,701538,777185,"Merrill, Jackson",2025.0,22.0,226.0,250.0,61.0,42.0,12.0,2.0,5.0,57.0,19.0,22.8,7.6,0.27,0.407,0.328,0.735,0.282,0.488,0.321,0.356,28.2
San Diego Padres,home,Xander Bogaerts,593428,777185,"Bogaerts, Xander",2025.0,32.0,313.0,356.0,80.0,57.0,18.0,0.0,5.0,60.0,37.0,16.9,10.4,0.256,0.361,0.331,0.692,0.277,0.403,0.306,0.332,27.8
San Diego Padres,home,Jake Cronenworth,630105,777185,"Cronenworth, Jake",2025.0,31.0,207.0,252.0,50.0,32.0,9.0,1.0,8.0,50.0,35.0,19.8,13.9,0.242,0.411,0.36,0.771,0.233,0.379,0.343,0.328,28.3
San Diego Padres,home,Trenton Brooks,670092,777185,"Brooks, Trenton",2025.0,29.0,27.0,28.0,5.0,2.0,2.0,0.0,1.0,10.0,1.0,35.7,3.6,0.185,0.37,0.214,0.584,0.189,0.334,0.252,0.239,26.6
San Diego Padres,home,Elias Díaz,553869,777185,"Díaz, Elias",2025.0,34.0,175.0,194.0,36.0,26.0,6.0,0.0,4.0,50.0,17.0,25.8,8.8,0.206,0.309,0.28,0.589,0.192,0.294,0.266,0.253,24.9
Arizona Diamondbacks,away,Corbin Carroll,682998,777185,"Carroll, Corbin",2025.0,24.0,300.0,337.0,75.0,31.0,14.0,10.0,20.0,86.0,30.0,25.5,8.9,0.25,0.563,0.332,0.895,0.268,0.556,0.379,0.384,29.6
Arizona Diamondbacks,away,Ketel Marte,606466,777185,"Marte, Ketel",2025.0,31.0,232.0,273.0,68.0,38.0,11.0,0.0,19.0,43.0,36.0,15.8,13.2,0.293,0.586,0.396,0.982,0.306,0.611,0.416,0.427,26.5
Arizona Diamondbacks,away,Geraldo Perdomo,672695,777185,"Perdomo, Geraldo",2025.0,25.0,329.0,399.0,89.0,61.0,18.0,1.0,9.0,48.0,53.0,12.0,13.3,0.271,0.413,0.371,0.784,0.266,0.4,0.347,0.343,27.0
