team,side,player_name,player_id,game_id,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba
San Francisco Giants,home,Willy Adames,642715,777930,"Adames, Willy",2025.0,29.0,165.0,186.0,36.0,24.0,8.0,0.0,4.0,49.0,18.0,26.3,9.7,0.218,0.339,0.296,0.635,0.209,0.385,0.286,0.298
San Francisco Giants,home,LaMonte Wade Jr.,664774,777930,"Wade Jr., LaMonte",2025.0,31.0,110.0,127.0,16.0,8.0,6.0,1.0,1.0,29.0,15.0,22.8,11.8,0.145,0.245,0.246,0.491,0.201,0.304,0.226,0.269
San Francisco Giants,home,Patrick Bailey,672275,777930,"Bailey, Patrick",2025.0,26.0,109.0,118.0,20.0,13.0,6.0,1.0,0.0,40.0,6.0,33.9,5.1,0.183,0.257,0.22,0.477,0.18,0.302,0.212,0.228
San Francisco Giants,home,Christian Koss,683766,777930,"Koss, Christian",2025.0,27.0,50.0,55.0,11.0,11.0,0.0,0.0,0.0,14.0,3.0,25.5,5.5,0.22,0.22,0.278,0.498,0.269,0.416,0.234,0.324
Arizona Diamondbacks,away,Ketel Marte,606466,777930,"Marte, Ketel",2025.0,31.0,57.0,68.0,15.0,8.0,4.0,0.0,3.0,9.0,11.0,13.2,16.2,0.263,0.491,0.382,0.873,0.305,0.511,0.375,0.395
Arizona Diamondbacks,away,Corbin Carroll,682998,777930,"Carroll, Corbin",2025.0,24.0,174.0,194.0,49.0,23.0,8.0,5.0,13.0,47.0,16.0,24.2,8.2,0.282,0.609,0.356,0.965,0.293,0.632,0.411,0.419
Arizona Diamondbacks,away,Randal Grichuk,545341,777930,"Grichuk, Randal",2025.0,33.0,56.0,60.0,12.0,3.0,8.0,0.0,1.0,15.0,4.0,25.0,6.7,0.214,0.411,0.267,0.678,0.242,0.419,0.289,0.3
Arizona Diamondbacks,away,Eugenio Suárez,553993,777930,"Suárez, Eugenio",2025.0,33.0,150.0,171.0,30.0,11.0,7.0,0.0,12.0,45.0,16.0,26.3,9.4,0.2,0.487,0.292,0.779,0.234,0.548,0.336,0.374
Arizona Diamondbacks,away,Josh Naylor,647304,777930,"Naylor, Josh",2025.0,28.0,154.0,176.0,45.0,30.0,11.0,0.0,4.0,23.0,18.0,13.1,10.2,0.292,0.442,0.366,0.808,0.279,0.438,0.355,0.347
Arizona Diamondbacks,away,Gabriel Moreno,672515,777930,"Moreno, Gabriel",2025.0,25.0,104.0,115.0,26.0,22.0,3.0,0.0,1.0,20.0,10.0,17.4,8.7,0.25,0.308,0.322,0.63,0.284,0.408,0.289,0.335
Arizona Diamondbacks,away,Lourdes Gurriel Jr.,666971,777930,"Gurriel Jr., Lourdes",2025.0,31.0,149.0,159.0,32.0,15.0,10.0,0.0,7.0,22.0,5.0,13.8,3.1,0.215,0.423,0.239,0.662,0.256,0.459,0.282,0.314
Arizona Diamondbacks,away,Jordan Lawlar,691783,777930,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona Diamondbacks,away,Tim Tawa,694374,777930,"Tawa, Tim",2025.0,26.0,72.0,85.0,14.0,7.0,2.0,0.0,5.0,19.0,10.0,22.4,11.8,0.194,0.431,0.294,0.725,0.258,0.47,0.317,0.362
Los Angeles Dodgers,home,Shohei Ohtani,660271,777937,"Ohtani, Shohei",2025.0,30.0,156.0,183.0,48.0,24.0,8.0,4.0,12.0,46.0,27.0,25.1,14.8,0.308,0.641,0.41,1.051,0.33,0.753,0.442,0.484
Los Angeles Dodgers,home,Mookie Betts,605141,777937,"Betts, Mookie",2025.0,32.0,147.0,168.0,40.0,29.0,4.0,1.0,6.0,16.0,18.0,9.5,10.7,0.272,0.435,0.351,0.786,0.274,0.399,0.348,0.332
Los Angeles Dodgers,home,Will Smith,669257,777937,"Smith, Will",2025.0,30.0,105.0,129.0,33.0,22.0,8.0,0.0,3.0,28.0,20.0,21.7,15.5,0.314,0.476,0.419,0.895,0.273,0.511,0.394,0.385
Los Angeles Dodgers,home,Freddie Freeman,518692,777937,"Freeman, Freddie",2025.0,35.0,109.0,126.0,41.0,21.0,10.0,1.0,9.0,20.0,13.0,15.9,10.3,0.376,0.734,0.437,1.171,0.327,0.641,0.486,0.437
Los Angeles Dodgers,home,Andy Pages,681624,777937,"Pages, Andy",2025.0,24.0,140.0,152.0,40.0,27.0,6.0,1.0,6.0,36.0,9.0,23.7,5.9,0.286,0.471,0.342,0.813,0.245,0.393,0.357,0.306
Los Angeles Dodgers,home,Enrique Hernández,571771,777937,"Hernández, Enrique",2025.0,33.0,84.0,92.0,18.0,10.0,2.0,0.0,6.0,24.0,6.0,26.1,6.5,0.214,0.452,0.264,0.716,0.236,0.465,0.309,0.32
Los Angeles Dodgers,home,Michael Conforto,624424,777937,"Conforto, Michael",2025.0,32.0,118.0,141.0,18.0,11.0,5.0,0.0,2.0,41.0,20.0,29.1,14.2,0.153,0.246,0.291,0.537,0.214,0.349,0.259,0.316
Los Angeles Dodgers,home,Miguel Rojas,500743,777937,"Rojas, Miguel",2025.0,36.0,56.0,58.0,15.0,12.0,2.0,0.0,1.0,9.0,2.0,15.5,3.4,0.268,0.357,0.293,0.65,0.268,0.344,0.289,0.28
Los Angeles Dodgers,home,Chris Taylor,621035,777937,"Taylor, Chris",2025.0,34.0,28.0,28.0,6.0,5.0,1.0,0.0,0.0,11.0,0.0,39.3,0.0,0.214,0.25,0.214,0.464,0.188,0.223,0.205,0.179
Athletics,away,Jacob Wilson,805779,777937,"Wilson Jr., Jacob",2025.0,23.0,155.0,163.0,54.0,42.0,9.0,0.0,3.0,9.0,7.0,5.5,4.3,0.348,0.465,0.377,0.842,0.317,0.392,0.371,0.324
Athletics,away,Tyler Soderstrom,691016,777937,"Soderstrom, Tyler",2025.0,23.0,156.0,172.0,45.0,29.0,7.0,0.0,9.0,38.0,14.0,22.1,8.1,0.288,0.506,0.349,0.855,0.304,0.551,0.372,0.389
Athletics,away,Brent Rooker,667670,777937,"Rooker Jr., Brent",2025.0,30.0,166.0,181.0,42.0,24.0,7.0,1.0,10.0,47.0,13.0,26.0,7.2,0.253,0.488,0.315,0.803,0.281,0.548,0.35,0.379
Athletics,away,Shea Langeliers,669127,777937,"Langeliers, Shea",2025.0,27.0,133.0,147.0,33.0,20.0,5.0,0.0,8.0,21.0,12.0,14.3,8.2,0.248,0.466,0.306,0.772,0.281,0.489,0.333,0.355
Athletics,away,Lawrence Butler,671732,777937,"Butler, Lawrence",2025.0,24.0,154.0,168.0,36.0,23.0,7.0,0.0,6.0,43.0,14.0,25.6,8.3,0.234,0.396,0.298,0.694,0.221,0.428,0.308,0.309
Athletics,away,Miguel Andujar,609280,777937,"Andujar, Miguel",2025.0,30.0,108.0,116.0,33.0,27.0,3.0,1.0,2.0,13.0,6.0,11.2,5.2,0.306,0.407,0.336,0.743,0.276,0.377,0.327,0.309
Athletics,away,JJ Bleday,668709,777937,"Bleday, JJ",2025.0,27.0,139.0,160.0,30.0,16.0,9.0,0.0,5.0,34.0,20.0,21.3,12.5,0.216,0.388,0.313,0.701,0.209,0.333,0.311,0.289
Athletics,away,Luis Urías,649966,777937,"Urías, Luis",2025.0,28.0,81.0,97.0,21.0,15.0,0.0,0.0,6.0,11.0,11.0,11.3,11.3,0.259,0.481,0.347,0.828,0.241,0.404,0.361,0.331
Athletics,away,Nick Kurtz,701762,777937,"Kurtz, Nick",2025.0,22.0,52.0,59.0,14.0,12.0,1.0,1.0,0.0,23.0,5.0,39.0,8.5,0.269,0.327,0.322,0.649,0.243,0.33,0.29,0.278
