Game ID,Date,Matchup,Simulated Winner,Actual Winner,Correctly Predicted,Confidence
776578,2025-08-26,Pittsburgh Pirates vs St. Louis Cardinals,St. Louis Cardinals,Pittsburgh Pirates,0,1.0
776581,2025-08-26,Atlanta Braves vs Miami Marlins,Miami Marlins,Atlanta Braves,0,1.0
776582,2025-08-26,Minnesota Twins vs Toronto Blue Jays,Toronto Blue Jays,Minnesota Twins,0,1.0
776583,2025-08-26,Kansas City Royals vs Chicago White Sox,Chicago White Sox,Kansas City Royals,0,1.0
776584,2025-08-26,Tampa Bay Rays vs Cleveland Guardians,Tampa Bay Rays,Cleveland Guardians,0,1.0
776585,2025-08-26,Philadelphia Phillies vs New York Mets,New York Mets,New York Mets,1,1.0
776586,2025-08-26,Arizona Diamondbacks vs Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,1,1.0
776587,2025-08-26,Colorado Rockies vs Houston Astros,Houston Astros,Colorado Rockies,0,1.0
776588,2025-08-26,Washington Nationals vs New York Yankees,New York Yankees,New York Yankees,1,1.0
776591,2025-08-26,Boston Red Sox vs Baltimore Orioles,Baltimore Orioles,Boston Red Sox,0,1.0
